id,SQ3,HQ2,SQ4,SQ5,SQ8,DQ1,DQ3,DQ3_1,DQ4,'brand_loyalty','cooking_convenience','health_orientation','hmr_preference','premium_orientation','price_sensitivity','variety_seeking'
1N000542,여자,40대,주부,대학교 졸업(전문대졸/대학원생 포함),충청남도,2세대가족,기혼,맞벌이 하지 않음,600-700만원 미만,0.22742545149097018,0.21303966475002437,0.0787266154224141,0.1388543823326432,0.08597224093787899,0.1964699074074074,0.2572304411568706
1N000548,여자,50대,서비스 종사자,대학교 졸업(전문대졸/대학원생 포함),충청남도,2세대가족,기혼,맞벌이 함,700-800만원 미만,0.19487610247795045,0.24617483676054966,0.07216313923695201,0.13333333333333333,0.08678075731033554,0.16772762345679013,0.21591363454618154
1N000550,여자,50대,서비스 종사자,대학교 졸업(전문대졸/대학원생 포함),충청남도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.17240655186896262,0.19452295097943673,0.05092836334281001,0.147135955831608,0.0627273952297534,0.12239583333333334,0.21991203518592564
1N000578,여자,40대,서비스 종사자,대학교 졸업(전문대졸/대학원생 포함),충청남도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.19739605207895844,0.17405710944352404,0.0397669439472114,0.12229123533471359,0.06333378250909581,0.1593364197530864,0.23723843795815008
4O159016,여자,60대 이상,주부,고졸(대학 재학 포함),강원도,1세대가족,기혼,맞벌이 하지 않음,200-300만원 미만,0.04724905501889962,0.1297144527823799,0.1301463620090555,0.1450655624568668,0.09621344832232853,0.1682098765432099,0.16526722644275624
1L000671,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),전라남도,1세대가족,기혼,맞벌이 함,400-500만원 미만,0.12053758924821503,0.1021342949030309,0.07170685479625145,0.11152518978605935,0.07034092440371918,0.12364969135802469,0.2572304411568706
4O159032,남자,60대 이상,단순노무 종사자,고졸(대학 재학 포함),강원도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.06089878202435951,0.13848552772634246,0.11786178091327086,0.14230503795721186,0.08880204824147689,0.1869212962962963,0.1519392243102759
1L000611,여자,50대,서비스 종사자,고졸(대학 재학 포함),전라남도,2세대가족,기혼,맞벌이 함,600-700만원 미만,0.15602687946241076,0.10535035571581718,0.09627601698782072,0.13126293995859212,0.12976687777927504,0.15393518518518517,0.19325603092096497
1G000001,여자,60대 이상,판매 종사자,고졸(대학 재학 포함),울산광역시,3세대가족,기혼,맞벌이 함,300-400만원 미만,0.08462830743385132,0.20475587174739304,0.06795128286125443,0.136783988957902,0.038808785877914025,0.1275077160493827,0.22257763561242172
4L204024,여자,60대 이상,농림어업 숙련 종사자,고졸(대학 재학 포함),전라남도,1세대가족,기혼,맞벌이 함,400-500만원 미만,0.16484670306593868,0.10145210018516714,0.07030290267101892,0.12298136645962732,0.1135291739657728,0.12808641975308643,0.21098227375716383
1G000002,여자,50대,판매 종사자,대학교 졸업(전문대졸/대학원생 포함),울산광역시,2세대가족,미혼(사별/이혼 포함),맞벌이 하지 않음,400-500만원 미만,0.1875262494750105,0.23691647987525583,0.06939033378961777,0.12022084195997239,0.06151462067106859,0.12374614197530866,0.17459682793549247
1A000859,여자,40대,전문가 및 관련 종사자,대학교 졸업(전문대졸/대학원생 포함),서울특별시,2세대가족,기혼,맞벌이 함,600-700만원 미만,0.16589668206635869,0.16284962479290518,0.06917974097083289,0.13954451345755692,0.07242959169923191,0.10927854938271606,0.28921764627482344
1G000003,남자,50대,판매 종사자,고졸(대학 재학 포함),울산광역시,1인 가구,기혼,맞벌이 하지 않음,400-500만원 미만,0.20642587148257036,0.2106032550433681,0.07472535186550139,0.13126293995859212,0.08240129362619593,0.12249228395061729,0.254964680794349
3P239040,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),제주특별자치도,2세대가족,기혼,맞벌이 함,400-500만원 미만,0.09680806383872323,0.1862391579768054,0.0667930223579376,0.13126293995859212,0.05134078965099043,0.20187114197530867,0.27362388377982144
1G000008,여자,60대 이상,판매 종사자,대학교 졸업(전문대졸/대학원생 포함),울산광역시,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.22322553548929022,0.2106032550433681,0.08055175318521639,0.13402346445824706,0.08981269370704757,0.11863425925925926,0.22257763561242172
1G000015,여자,50대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),울산광역시,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.20579588408231836,0.1862391579768054,0.08181531009792566,0.13126293995859212,0.0852984772941652,0.1099537037037037,0.273224043715847
3P239028,여자,60대 이상,전문가 및 관련 종사자,대학원 졸업 이상,제주특별자치도,3세대가족,기혼,맞벌이 함,400-500만원 미만,0.04619907601847963,0.10340122795049216,0.06566986065775157,0.12298136645962732,0.06501819161838027,0.18807870370370372,0.25856324137011866
1G000019,여자,60대 이상,주부,대학교 졸업(전문대졸/대학원생 포함),울산광역시,2세대가족,기혼,맞벌이 하지 않음,600-700만원 미만,0.07979840403191936,0.21450151057401814,0.09687269664104455,0.13126293995859212,0.03860665678479989,0.1080246913580247,0.24030387844862058
1G000022,여자,60대 이상,주부,대학교 졸업(전문대졸/대학원생 포함),울산광역시,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,100-200만원 미만,0.10289794204115918,0.2201539810934607,0.0837457442701204,0.11124913733609385,0.053901091497102815,0.1099537037037037,0.19632147141143547
1G000023,남자,60대 이상,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),울산광역시,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.09239815203695927,0.196959360686093,0.0811133340353094,0.13126293995859212,0.055248618784530384,0.12056327160493828,0.26162868186058913
1G000036,여자,60대 이상,주부,중졸 이하,울산광역시,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,100-200만원 미만,0.054598908021839566,0.20114998538154177,0.09034431925871328,0.1285024154589372,0.03995418407222746,0.15721450617283952,0.24696787951486074
1D000699,여자,60대 이상,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),대구광역시,1세대가족,기혼,맞벌이 함,400-500만원 미만,0.13082738345233094,0.1072994834811422,0.1203186971324278,0.1285024154589372,0.06575933162646543,0.14226466049382716,0.11195521791283487
3P239024,여자,40대,판매 종사자,대학교 졸업(전문대졸/대학원생 포함),제주특별자치도,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.11864762704745906,0.11412143065977975,0.07377768418096943,0.12298136645962732,0.06973453712437677,0.16782407407407407,0.2425696388111422
1G000040,여자,60대 이상,서비스 종사자,대학교 졸업(전문대졸/대학원생 포함),울산광역시,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.06089878202435951,0.18234090244615536,0.07440946263732406,0.12574189095928226,0.04736558415307909,0.17650462962962965,0.26656004264960687
3P239044,여자,60대 이상,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),제주특별자치도,2세대가족,기혼,맞벌이 함,400-500만원 미만,0.0377992440151197,0.1531039859662801,0.0782001333754519,0.1285024154589372,0.01684409109284463,0.14448302469135804,0.2722910835665734
4A245003,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),서울특별시,1세대가족,기혼,맞벌이 함,400-500만원 미만,0.18269634607307855,0.12581619725172985,0.08939665157418132,0.14230503795721186,0.10362484840318018,0.13667052469135801,0.29055044648807143
1D000701,여자,60대 이상,서비스 종사자,중졸 이하,대구광역시,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.20789584208315834,0.11236721567098724,0.07005721104910323,0.13291925465838508,0.06670260072766473,0.16946373456790123,0.36785285885645747
4I207005,여자,60대 이상,판매 종사자,고졸(대학 재학 포함),경상북도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,100-200만원 미만,0.0755984880302394,0.13838807133807624,0.10329577761398337,0.11594202898550725,0.05794367335938552,0.11284722222222222,0.20125283220045317
1A000861,여자,30대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),서울특별시,1세대가족,기혼,맞벌이 함,600-700만원 미만,0.12914741705165897,0.15992593314491765,0.11673861921308484,0.15058661145617666,0.09830211561784126,0.2166280864197531,0.20525123284019728
4I207020,여자,60대 이상,주부,고졸(대학 재학 포함),경상북도,2세대가족,기혼,맞벌이 하지 않음,500-600만원 미만,0.0755984880302394,0.14521001851671378,0.11789687971640167,0.11042097998619738,0.07950410995822665,0.11284722222222222,0.194588831134213
4I215007,여자,30대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),경상북도,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.07937841243175137,0.1647987525582302,0.08188550770418729,0.12298136645962732,0.07458563535911603,0.14014274691358025,0.19725443156070907
4I215010,여자,60대 이상,주부,고졸(대학 재학 포함),경상북도,1세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.09449811003779925,0.15066757625962382,0.0917482713839458,0.12781228433402345,0.11063199029780352,0.14033564814814817,0.2136478741836599
4I215013,남자,30대,전문가 및 관련 종사자,대학교 졸업(전문대졸/대학원생 포함),경상북도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,500-600만원 미만,0.09197816043679126,0.17678588831497907,0.06830227089256256,0.136783988957902,0.06717423527826438,0.09384645061728396,0.2412368385978942
4I207025,남자,50대,전문가 및 관련 종사자,고졸(대학 재학 포함),경상북도,2세대가족,미혼(사별/이혼 포함),맞벌이 하지 않음,500-600만원 미만,0.0755984880302394,0.15105740181268884,0.10059316977291076,0.11594202898550725,0.06266001886538203,0.11284722222222222,0.23324003731840598
4I207040,남자,40대,전문가 및 관련 종사자,대학교 졸업(전문대졸/대학원생 포함),경상북도,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.0755984880302394,0.14228632686872625,0.10691095433645714,0.11594202898550725,0.07781970084894219,0.1089891975308642,0.22924163667866188
1H001231,여자,40대,주부,고졸(대학 재학 포함),경기도,2세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.1591768164636707,0.20280674398206805,0.052262117861780914,0.13402346445824706,0.054103220590216945,0.11988811728395062,0.1905904304944689
4I215026,여자,20대,서비스 종사자,대학교 졸업(전문대졸/대학원생 포함),경상북도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,300-400만원 미만,0.06845863082738346,0.14140921937433,0.0720929416306904,0.136783988957902,0.07909985177199838,0.09529320987654322,0.22657603625216582
1A000864,여자,50대,기능원 및 관련 기능 종사자,대학교 졸업(전문대졸/대학원생 포함),서울특별시,2세대가족,기혼,맞벌이 함,"900-1,000만원 미만",0.16547669046619068,0.2381834129227171,0.08192060650731811,0.15610766045548655,0.09722409378789922,0.24459876543209877,0.26256164200986276
1O001243,여자,60대 이상,주부,중졸 이하,강원도,1세대가족,기혼,맞벌이 하지 않음,200-300만원 미만,0.06467870642587148,0.12776532501705487,0.11006984661823033,0.14230503795721186,0.08105376633876836,0.1615547839506173,0.16660002665600426
4B034017,남자,50대,기능원 및 관련 기능 종사자,고졸(대학 재학 포함),부산광역시,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,300-400만원 미만,0.127047459050819,0.15359126790761135,0.06879365413639395,0.1388543823326432,0.0636706643309527,0.19888117283950618,0.2065840330534453
4B034029,여자,60대 이상,판매 종사자,고졸(대학 재학 포함),부산광역시,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,300-400만원 미만,0.08315833683326335,0.1448201929636488,0.0659857498859289,0.14161490683229813,0.05228405875218973,0.20302854938271606,0.22124483539917367
4E094023,여자,50대,서비스 종사자,고졸(대학 재학 포함),대전광역시,1세대가족,기혼,맞벌이 함,600-700만원 미만,0.17954640907181857,0.14530747490498003,0.08048155557895477,0.14230503795721186,0.0935183937474734,0.14255401234567902,0.2572304411568706
3Q109006,여자,50대,서비스 종사자,고졸(대학 재학 포함),세종특별자치시,2세대가족,기혼,맞벌이 함,800-900만원 미만,0.17765644687106258,0.17162069973686775,0.08276297778245763,0.13954451345755692,0.09136235008758926,0.19367283950617287,0.18659202985472478
1O001244,여자,60대 이상,주부,고졸(대학 재학 포함),강원도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,100-200만원 미만,0.06089878202435951,0.13848552772634246,0.11136850233407042,0.14230503795721186,0.08758927368279207,0.17476851851851852,0.1479408236705318
1A000870,여자,60대 이상,기능원 및 관련 기능 종사자,대학교 졸업(전문대졸/대학원생 포함),서울특별시,2세대가족,기혼,맞벌이 함,"1,000만원 이상",0.20390592188156237,0.15700224149693012,0.12017830191990453,0.15610766045548655,0.14196199973049453,0.16435185185185186,0.22391043582566975
1O001253,여자,60대 이상,주부,중졸 이하,강원도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.0377992440151197,0.14043465549166748,0.11522937067845987,0.14230503795721186,0.09473116830615819,0.1736111111111111,0.16566706650673066
1A001559,여자,60대 이상,기능원 및 관련 기능 종사자,고졸(대학 재학 포함),서울특별시,1세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.11612767744645107,0.12191794172107982,0.12635569127092766,0.13402346445824706,0.09729147015227059,0.11766975308641976,0.15060642409702787
1A000894,여자,50대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),서울특별시,2세대가족,기혼,맞벌이 함,"1,000만원 이상",0.11129777404451911,0.14823116655296756,0.13474430521919203,0.1533471359558316,0.13151866325293085,0.18315972222222224,0.2336398773823804
4H133002,여자,50대,단순노무 종사자,고졸(대학 재학 포함),경기도,1세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.12158756824863502,0.13263814443036742,0.12488154153943351,0.13954451345755692,0.13286619054035842,0.2107445987654321,0.17859522857523658
3O160012,여자,60대 이상,주부,고졸(대학 재학 포함),강원도,1세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.06362872742545149,0.12581619725172985,0.13218209259064267,0.14230503795721186,0.11514620671068589,0.1646412037037037,0.17859522857523658
4O160044,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),강원도,1세대가족,기혼,맞벌이 함,300-400만원 미만,0.05942881142377153,0.1297144527823799,0.1206345863606051,0.14782608695652172,0.11514620671068589,0.1693672839506173,0.19325603092096497
4I207035,남자,60대 이상,전문가 및 관련 종사자,고졸(대학 재학 포함),경상북도,2세대가족,기혼,맞벌이 함,"1,000만원 이상",0.0755984880302394,0.1523243348601501,0.10480502614860834,0.12739820565907523,0.06218838431478237,0.10030864197530864,0.22657603625216582
4I207045,남자,50대,관리자,고졸(대학 재학 포함),경상북도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,700-800만원 미만,0.0755984880302394,0.1461845823993763,0.09301182829665508,0.11870255348516218,0.050532273278533886,0.09548611111111112,0.19992003198720512
4I207050,여자,50대,사무 종사자,고졸(대학 재학 포함),경상북도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.0755984880302394,0.11207484650618849,0.09476676845319575,0.11042097998619738,0.06131249157795445,0.10416666666666667,0.2065840330534453
1O001241,여자,60대 이상,주부,고졸(대학 재학 포함),강원도,1세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.041999160016799666,0.12289250560374233,0.11996770910111966,0.1450655624568668,0.08880204824147689,0.1541280864197531,0.16566706650673066
4I219012,여자,50대,주부,고졸(대학 재학 포함),경상북도,2세대가족,미혼(사별/이혼 포함),맞벌이 하지 않음,100만원 미만,0.0755984880302394,0.1559302212260014,0.0758134147625566,0.11042097998619738,0.07175582805551813,0.11477623456790124,0.2145808343329335
4H133004,남자,40대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),경기도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.07244855102897942,0.12191794172107982,0.11754589168509354,0.13954451345755692,0.09466379194178681,0.21865354938271606,0.20391843262694923
4I219015,여자,40대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),경상북도,2세대가족,기혼,맞벌이 함,800-900만원 미만,0.0755984880302394,0.13156612415943866,0.10670036151767225,0.1131815044858523,0.09297938283250236,0.1089891975308642,0.22391043582566975
1C000109,여자,60대 이상,주부,고졸(대학 재학 포함),인천광역시,1세대가족,기혼,맞벌이 하지 않음,400-500만원 미만,0.16064678706425872,0.23418770100380082,0.07426906742480081,0.12187715665976535,0.09668508287292818,0.17197145061728397,0.09196321471411437
1O000401,여자,40대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),강원도,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.22889542209155816,0.14628203878764254,0.07907760345372224,0.15058661145617666,0.14418541975475002,0.15239197530864199,0.2602958816473411
1O001242,여자,60대 이상,주부,고졸(대학 재학 포함),강원도,1세대가족,기혼,맞벌이 하지 않음,200-300만원 미만,0.056698866022679546,0.1297144527823799,0.11294794847495701,0.14230503795721186,0.08758927368279207,0.17235725308641975,0.16926562708250034
1A000006,여자,60대 이상,주부,고졸(대학 재학 포함),서울특별시,1세대가족,기혼,맞벌이 하지 않음,200-300만원 미만,0.13082738345233094,0.13994737355033623,0.07167175599312063,0.12781228433402345,0.0668373534564075,0.08584104938271606,0.2922830867652939
1A000013,여자,30대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),서울특별시,1세대가족,기혼,맞벌이 하지 않음,500-600만원 미만,0.16925661486770263,0.11558327648377352,0.0639149205012109,0.1305728088336784,0.08839779005524862,0.10416666666666667,0.30521124883379985
4H133009,여자,60대 이상,판매 종사자,고졸(대학 재학 포함),경기도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.13229735405291895,0.17162069973686775,0.12421466427994805,0.1450655624568668,0.12417463953645062,0.16261574074074076,0.1639344262295082
4I219021,여자,60대 이상,주부,중졸 이하,경상북도,1세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.0755984880302394,0.13838807133807624,0.10213751711066653,0.11042097998619738,0.06872389165880609,0.11766975308641976,0.20924963347994138
4O160022,여자,60대 이상,주부,고졸(대학 재학 포함),강원도,1세대가족,기혼,맞벌이 하지 않음,400-500만원 미만,0.054598908021839566,0.1297144527823799,0.13130462251237235,0.1450655624568668,0.10146880474329605,0.14978780864197533,0.18392642942822873
4I219024,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),경상북도,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.0755984880302394,0.13156612415943866,0.09083570250254468,0.11042097998619738,0.06737636437137852,0.10609567901234568,0.21857923497267762
1O000427,남자,60대 이상,서비스 종사자,대학교 졸업(전문대졸/대학원생 포함),강원도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.2020159596808064,0.1423837832569925,0.07907760345372224,0.14782608695652172,0.12060369222476755,0.16377314814814817,0.2443022790883647
1C000074,여자,30대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),인천광역시,2세대가족,기혼,맞벌이 함,600-700만원 미만,0.18185636287274254,0.12386706948640484,0.1290232003088695,0.13954451345755692,0.1732246327988142,0.1648341049382716,0.1052912168465947
4I208042,여자,60대 이상,단순노무 종사자,고졸(대학 재학 포함),경상북도,1세대가족,기혼,맞벌이 함,200-300만원 미만,0.08252834943301134,0.1279602377935874,0.08185040890105648,0.11359558316080055,0.04709607869559359,0.11766975308641976,0.32253765160602427
4H133013,여자,40대,기능원 및 관련 기능 종사자,고졸(대학 재학 포함),경기도,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.1507769844603108,0.11850696813176104,0.13074304166227932,0.11953071083505866,0.1301037596011319,0.1423611111111111,0.1879248300679728
4I219027,여자,40대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),경상북도,2세대가족,기혼,맞벌이 함,600-700만원 미만,0.09449811003779925,0.14501510574018128,0.10371696325155312,0.125327812284334,0.07768494812019942,0.10513117283950618,0.18525922964147676
3Q109018,여자,50대,판매 종사자,고졸(대학 재학 포함),세종특별자치시,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.17198656026879464,0.1448201929636488,0.07679618125021938,0.13333333333333333,0.07290122624983156,0.17525077160493827,0.23324003731840598
3Q109024,여자,50대,판매 종사자,대학교 졸업(전문대졸/대학원생 포함),세종특별자치시,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.24401511969760606,0.1521294220836176,0.0962058193815591,0.13954451345755692,0.10207519202263846,0.19810956790123457,0.23723843795815008
3O150032,여자,60대 이상,주부,고졸(대학 재학 포함),강원도,1세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.16988660226795466,0.1531039859662801,0.09030922045558247,0.15058661145617666,0.12147958496159547,0.17100694444444448,0.22790883646541385
4I219030,여자,50대,서비스 종사자,고졸(대학 재학 포함),경상북도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,200-300만원 미만,0.0755984880302394,0.12766786862878862,0.10687585553332632,0.10766045548654245,0.06266001886538203,0.12152777777777778,0.20924963347994138
1C000079,여자,30대,주부,대학교 졸업(전문대졸/대학원생 포함),인천광역시,1세대가족,기혼,맞벌이 하지 않음,500-600만원 미만,0.19928601427971443,0.11607055842510478,0.12979537397774737,0.12574189095928226,0.15321385258051476,0.14380787037037038,0.12528322004531522
1O000367,여자,50대,주부,대학교 졸업(전문대졸/대학원생 포함),강원도,2세대가족,기혼,맞벌이 하지 않음,400-500만원 미만,0.20768584628307435,0.14920573043563007,0.09136218454950687,0.14782608695652172,0.14681309796523379,0.1605902777777778,0.27762228441956555
4I219033,여자,30대,주부,대학교 졸업(전문대졸/대학원생 포함),경상북도,2세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.09449811003779925,0.12961699639411364,0.10462953213295428,0.11042097998619738,0.07950410995822665,0.10706018518518519,0.22124483539917367
3O150008,남자,40대,기능원 및 관련 기능 종사자,고졸(대학 재학 포함),강원도,2세대가족,기혼,맞벌이 하지 않음,400-500만원 미만,0.17933641327173458,0.1531039859662801,0.0988382296163701,0.1533471359558316,0.12363562862147959,0.173900462962963,0.26389444222311076
3O150026,남자,30대,사무 종사자,대학교 졸업(전문대졸/대학원생 포함),강원도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,300-400만원 미만,0.1868962620747585,0.1511548582009551,0.08037625916956231,0.1533471359558316,0.10968872119660424,0.15046296296296297,0.256297481007597
3Q109030,여자,50대,서비스 종사자,고졸(대학 재학 포함),세종특별자치시,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.18038639227215458,0.12873988889971738,0.07433926503106245,0.13126293995859212,0.08590486457350761,0.22125771604938274,0.2798880447820872
3Q109042,여자,50대,서비스 종사자,고졸(대학 재학 포함),세종특별자치시,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.12851742965140697,0.19013741350745542,0.07837562739110597,0.136783988957902,0.06656784799892197,0.1295331790123457,0.1949886711981874
3L205032,여자,50대,농림어업 숙련 종사자,고졸(대학 재학 포함),전라남도,1세대가족,기혼,맞벌이 함,200-300만원 미만,0.20306593868122638,0.1979339245687555,0.06795128286125443,0.14230503795721186,0.08442258455733728,0.14660493827160495,0.23723843795815008
4H120068,여자,20대,서비스 종사자,대학교 졸업(전문대졸/대학원생 포함),경기도,2세대가족,기혼,맞벌이 함,600-700만원 미만,0.06404871902561948,0.14267615242179127,0.08223649573549542,0.12574189095928226,0.07074518258994744,0.26350308641975306,0.23723843795815008
3Q109048,여자,50대,주부,고졸(대학 재학 포함),세종특별자치시,1세대가족,기혼,맞벌이 하지 않음,500-600만원 미만,0.09155816883662327,0.17844264691550532,0.09094099891193712,0.13954451345755692,0.053362080582131786,0.17563657407407407,0.22524323603891777
3L205024,여자,40대,판매 종사자,고졸(대학 재학 포함),전라남도,2세대가족,기혼,맞벌이 함,300-400만원 미만,0.2045359092818144,0.12191794172107982,0.0797795795163385,0.13402346445824706,0.11386605578762969,0.14062500000000003,0.2385712381713981
3Q109054,여자,40대,서비스 종사자,고졸(대학 재학 포함),세종특별자치시,2세대가족,기혼,맞벌이 함,700-800만원 미만,0.1486770264594708,0.18039177468083034,0.08486890597030641,0.14230503795721186,0.06589408435520819,0.16628086419753088,0.22297747567639614
4L205015,여자,60대 이상,농림어업 숙련 종사자,중졸 이하,전라남도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,100-200만원 미만,0.1499370012599748,0.16967157197154276,0.05163033940542627,0.13402346445824706,0.07067780622557607,0.1419753086419753,0.2256430761028922
4H133015,여자,40대,주부,고졸(대학 재학 포함),경기도,2세대가족,기혼,맞벌이 하지 않음,300-400만원 미만,0.16736665266694667,0.1297144527823799,0.11814257133831738,0.12574189095928226,0.14755423797331896,0.14949845679012347,0.20391843262694923
3Q109060,남자,40대,장치·기계 조작 및 조립 종사자,대학교 졸업(전문대졸/대학원생 포함),세종특별자치시,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.1883662326753465,0.17795536497417408,0.0636341300761644,0.13333333333333333,0.0727664735210888,0.1470871913580247,0.20791683326669333
1C000335,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),인천광역시,1인 가구,기혼,맞벌이 하지 않음,200-300만원 미만,0.21965560688786223,0.15018029431829258,0.06556456424835913,0.13402346445824706,0.08334456272739522,0.1385030864197531,0.30920964947354396
1L000190,남자,50대,판매 종사자,고졸(대학 재학 포함),전라남도,1세대가족,기혼,맞벌이 함,300-400만원 미만,0.15455690886182274,0.13263814443036742,0.0553859113404233,0.136783988957902,0.09324888828998787,0.1814236111111111,0.22391043582566975
3L198002,여자,30대,사무 종사자,고졸(대학 재학 포함),전라남도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,100-200만원 미만,0.14132717345653087,0.18721372185946789,0.050472078902109446,0.136783988957902,0.0555181242420159,0.17959104938271606,0.23990403838464616
3L198008,여자,60대 이상,주부,고졸(대학 재학 포함),전라남도,1세대가족,기혼,맞벌이 하지 않음,200-300만원 미만,0.13985720285594289,0.1521294220836176,0.052227019058650105,0.136783988957902,0.0674437407357499,0.18113425925925927,0.2612288417966147
1L000140,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),전라남도,2세대가족,기혼,맞벌이 함,500-600만원 미만,0.12137757244855103,0.1891628496247929,0.04661121055771999,0.13954451345755692,0.04608543323002291,0.1537422839506173,0.23723843795815008
4I209007,여자,60대 이상,서비스 종사자,고졸(대학 재학 포함),경상북도,1세대가족,기혼,맞벌이 함,500-600만원 미만,0.0755984880302394,0.13643894357275121,0.11814257133831738,0.10766045548654245,0.06872389165880609,0.11959876543209877,0.20391843262694923
1L000141,여자,40대,판매 종사자,고졸(대학 재학 포함),전라남도,2세대가족,기혼,맞벌이 함,300-400만원 미만,0.13292734145317092,0.18136633856349285,0.07714716928152751,0.13126293995859212,0.08172752998248214,0.1644483024691358,0.1639344262295082
4I209084,여자,60대 이상,주부,중졸 이하,경상북도,1인 가구,미혼(사별/이혼 포함),맞벌이 하지 않음,100만원 미만,0.0755984880302394,0.12084592145015106,0.10750763398968095,0.11042097998619738,0.07478776445223015,0.11766975308641976,0.23057443689190993
1L000143,여자,50대,판매 종사자,고졸(대학 재학 포함),전라남도,1세대가족,기혼,맞벌이 함,300-400만원 미만,0.1530869382612348,0.17844264691550532,0.052227019058650105,0.136783988957902,0.06717423527826438,0.1736111111111111,0.21991203518592564
1L000159,여자,60대 이상,판매 종사자,중졸 이하,전라남도,1세대가족,기혼,맞벌이 함,100-200만원 미만,0.1591768164636707,0.12191794172107982,0.057035555087571514,0.13126293995859212,0.0903517046220186,0.1423611111111111,0.24390243902439027
4I209014,여자,50대,사무 종사자,고졸(대학 재학 포함),경상북도,1세대가족,기혼,맞벌이 함,700-800만원 미만,0.0755984880302394,0.13838807133807624,0.1073321399740269,0.11042097998619738,0.06872389165880609,0.11959876543209877,0.21857923497267762
